title,authors,pdf_link,release_date
Payload boosts in ePBS - Proof-of-Stake - Ethereum Research,https://ethresear.ch/u/potuz,https://ethresear.ch/t/payload-boosts-in-epbs/18769,2024-02-23
Forward inclusion list - HackMD,fradamt,https://notes.ethereum.org/@fradamt/forward-inclusion-lists,nan
Solana Validator Economics: A Primer,Ryan Chern,https://www.helius.dev/blog/solana-validator-economics-a-primer,2024-01-11
An Incomplete Guide to Rollups,Vitalik Buterin,https://vitalik.eth.limo/general/2021/01/05/rollup.html,2021-01-05
Security system starts with the testing: how to properly battle test your smart contracts | by Bloqarl | Rektoff | Medium,Bloqarl,https://medium.com/rektoff/a-security-system-starts-with-the-testing-how-to-properly-battle-test-your-smart-contracts-4dd3a7538959,2023-12-05
Redefining Sequencers: Understanding the Aggregator and the Header Producer | by NashQ | Medium,NashQ,https://medium.com/@nashqueue/redefining-sequencers-understanding-the-aggregator-and-the-header-producer-76ee198dd4,2023-07-12
Christmas Special,Vitalik Buterin,https://vitalik.eth.limo/general/2019/12/24/christmas.html,2019-12-24
Juno v.0.4.0: Production-ready. Nethermind’s Starknet client… | by Rian Hughes | Nethermind.eth | Medium,Rian Hughes,https://medium.com/nethermind-eth/juno-0-4-production-ready-a15078397627,2023-07-26
Escaping the Dark Forest,samczsun,https://www.paradigm.xyz/2020/09/escaping-the-dark-forest,2020-09-24
"MEV for the Next Trillion, It's Time to Get Serious…",https://collective.flashbots.net/u/flashbots,https://writings.flashbots.net/mev-for-the-next-trillion,2022-10-11
Web3 business strategy,Scott Duke Kominers,https://a16zcrypto.com/posts/videos/web3-business-strategy/,2023-07-14
On Free Speech,Vitalik Buterin,https://vitalik.eth.limo/general/2019/04/16/free_speech.html,2019-04-16
How to white hat a smart contract,,,
"Flashbots Transparency Report: SUAVE Centauri, MEV-Share CTF, PBS Guild & EthCC - The Flashbots Ship - The Flashbots Collective",https://collective.flashbots.net/u/Fred,https://collective.flashbots.net/t/flashbots-transparency-report-suave-centauri-mev-share-ctf-and-pbs-guild/2264,2023-08-25
Analyzing BFT & Proposer-Promised Preconfirmations - HackMD,EspressoSystems,https://hackmd.io/@EspressoSystems/bft-and-proposer-promised-preconfirmations,2023-12-22
Revolutionizing DeFi: How AI Enhances Smart Contract Security | by Bloqarl | Medium,Bloqarl,https://medium.com/@bloqarl/revolutionizing-defi-how-ai-enhances-smart-contract-security-030b15418f62,2023-12-04
Announcing Suave-std - SUAVE - The Flashbots Collective,https://collective.flashbots.net/u/ferranbt,https://collective.flashbots.net/t/announcing-suave-std/3043/1,2024-02-12
Block Building inside SGX,"https://collective.flashbots.net/u/metachris, https://collective.flashbots.net/u/frieder",https://writings.flashbots.net/block-building-inside-sgx,2023-03-03
Relays in a post-ePBS world - Proof-of-Stake - Ethereum Research,https://ethresear.ch/u/mikeneuder,https://ethresear.ch/t/relays-in-a-post-epbs-world/16278,2023-08-04
Solana Dev101- How to get the holders of an NFT collection (Snapshot),Owen Venter,https://www.helius.dev/blog/nft-holder-snapshots,2024-01-10
Leaderless Auctions,nan,https://www.paradigm.xyz/2024/02/leaderless-auctions,nan
How can bonding curves help align DAO stakeholders?,Karim Halabi,https://outlierventures.io/article/bonding-curves-and-a-prelude-to-sptokens/,2023-03-15
AugmentHack - HackMD,sxysun,https://hackmd.io/@sxysun/hackideas,2023-07-18
FRP-26: Credible Commitments via Open Games - FRPs - Flashbots Research Proposals - The Flashbots Collective,https://collective.flashbots.net/u/system,https://collective.flashbots.net/t/frp-26-credible-commitments-via-open-games/1616,2022-12-06
"MEV Driven Centralization in Ethereum: Part 2 | by Simon Brown | Dec, 2022 | Medium",succulent-throat-0ce,https://succulent-throat-0ce.notion.site/MEV-Driven-Centralization-in-Ethereum-Part-2-by-Simon-Brown-Dec-2022-Medium-507efc380b454791b362dddc7e2e066c,nan
"zkSync Insufficient Proof Verification Bugfix Review | by Immunefi Editor | Immunefi | Feb, 2024 | Medium",Immunefi Editor,https://medium.com/immunefi/zksync-insufficient-proof-verification-bugfix-review-dcd57944d0e2,2024-02-09
[Mirror] Exploring Elliptic Curve Pairings,Vitalik Buterin,https://vitalik.eth.limo/general/2017/01/14/exploring_ecp.html,2017-01-14
Vampire attacks: A theory (and thread) on 'blood sucking' platform competition,nan,https://a16zcrypto.com/posts/article/vampire-attacks-competition/,nan
"Batching, Bidding and Latency",flashbots,https://flashbots.notion.site/Batching-Bidding-and-Latency-db23db03ca4745df9409289283cd4d1b,nan
Different types of layer 2s,Vitalik Buterin,https://vitalik.eth.limo/general/2023/10/31/l2types.html,2023-10-31
MEV Auction: Auctioning transaction ordering rights as a solution to Miner Extractable Value - Economics - Ethereum Research,https://ethresear.ch/u/karl,https://ethresear.ch/t/mev-auction-auctioning-transaction-ordering-rights-as-a-solution-to-miner-extractable-value/6788,2020-01-15
Non-Expiring Inclusion Lists (NE-ILs) - Proof-of-Stake - Ethereum Research,https://ethresear.ch/u/Nerolation,https://ethresear.ch/t/cumulative-non-expiring-inclusion-lists/16520,2023-08-31
Beginner's Guide to mev-boost,https://collective.flashbots.net/u/jolene,https://writings.flashbots.net/beginners-guide-mevboost,2022-06-15
